"0","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー"
"2ndjungo","@2ndjungo","ジュンゴ @2ndjungo 人見知りの経営者です｜人間関係やメンタルやお仕事について呟いてます","「楽しい話をしてくれる人」よりも「楽しそうに聞いてくれる人」の方が100倍愛されます。","1.4万 ","-","-","-"
"raisusarada","@raisusarada","ま～りん??- ?? ??? @raisusarada ?穏やかな心の繋がりに感謝 ｲｲﾈ?有難うございます。不定期です? (*' ')*, ,)?エロは @raisusarada2 はサブ垢","??????? おはようございます  優しい雨音ちょっぴり冷たいけれどキラキラ?*¨*?.????♪♪  草花の芽生えを潤してくれる素敵な春の足音のようでしょうか…(*^^*)  皆さま素敵な1週間でありますように???.*?","3551 ","456","205","62"
"tani_46_chr","@tani_46_chr","ちはる｜本業を超える働き方 @tani_46_chr 【旦那より稼ぐママ】副業でTwitterやってみるも1円も稼げず挫折→SNS運用スキルとマーケティングの知識を身につけ月収6桁安定｜仕事も子育てもプライベートも全力でたのしむ｜「SNSマーケ×コンテンツビジネス」利益率がとんでもなく高いし再現性も高いビジネスなのでやればやるだけレベルアップして収入も安定化できる","","4232 ","309","121","28"
"su3_affiliate","@su3_affiliate","すーアフィリでゲームざんまい @su3_affiliate 【アフィリエイトで独立を目指すあなたに寄り添います】22歳｜11カ月で脱サラした元SESのインフラエンジニア｜現フリーターのsdvxプレイヤー｜情報系短大卒｜プログラミングで独立を目指す→自分に合わずアフィリエイトへ｜最短56日で収益化してきた最速ステップを発信｜具体的なノウハウはこちらhttp://lin.ee/QehBCtG","実はフリーランスエンジニアを目指し、SES企業に入社しました。常駐先は大手電力会社、経験が積めると喜んでた。働いて2ヶ月経ち、初めてネットで案件を見て衝撃。出社必須や時間の縛りがある。僕が目指すのはゲーム中心の生活で自由に働くこと。別の手段で達成できると知り、エンジニアを辞めました。","101 ","505","46","14"
"IGAEMONblog_","@IGAEMONblog_","IGAEMONblog @IGAEMONblog_ 【IGAEMONblog】のブログを書いているイガエモンです。 恋愛・夫婦関係・ライフスタイル・結婚・仕事に関する記事をメインに書いています。それに関係する有益な情報を発信していきます。 興味がある人は是非読んでみてください。","終着点は重要じゃない。  旅の途中でどれだけ楽しいことをやり遂げているかが大事なんだ  スティーブ・ジョブズ","1.6万 ","810","42","5"
"momo_onnadou","@momo_onnadou","もも | 赤坂の女帝 @momo_onnadou 赤坂で会員制のカラオケBAR経営?乳と夢は大盛り?だいたい六本木で飲みがち | 女はあげまんであれ！私流あげまん思考を伝授！|ちなみに女帝はただのあだ名|お店 @MusicBar","まさに！な気がするww","9019 ","982","3","0"
"photomappi","@photomappi","まっぴ@photo @photomappi 写真たのしいですね/撮りためた写真もUPしますので メディア からご笑覧いただければ幸いです/写真好きな人と繋がりたいです/無言フォロー・リツイート大歓迎です","ドクターイエロー×菜の花 今日は青空の下で撮れたので良かったかな  #ドクターイエロー #photography  #ファインダーの越しの私の世界","3845 ","768","114","10"
"utatane_nemui_","@utatane_nemui_","ゆに @utatane_nemui_ hugs and kisses","ぼくへ　どんなときも腐らずコツコツやっていくだけです　ぼくより","4472 ","917","105","0"
"6Twe9s1Z9CuUxSY","@6Twe9s1Z9CuUxSY","旅に出よう @6Twe9s1Z9CuUxSY 主に夏は旅、冬にスキー場関連の情報等を発信します。全国の知られていない魅力を発掘し、利用者の目線でお伝えしたいと考えています。特に自然、歴史、美味しいご飯、鉄道旅、スキーが好きです。ご紹介した場所に関する質問などがあればご連絡いただければお答えします。※ご紹介する場所はリアルタイムで訪れている訳ではありません。","【鎌倉大仏（神奈川県）】 日本三大仏の1つに数えられ、浄土宗の高徳院にある鎌倉のシンボルです。 高さ約11.39m（台座を含めると約13.35m）あり、中は空洞のため「胎内拝観」をすることがやできたり、時期によってはライトアップもされる珍しい大仏です。  ◆東海道新幹線旅","2.6万 ","965","179","9"
"1001aka1","@1001aka1","明里 @1001aka1 詩を書きます希望詩を主に時々失くした恋の詩を…","おはよぉ(≧∀≦*)ﾉ ｡°  いつも色々と ありがとうございます  昨日は忙しくて ﾘﾌﾟ返できずごめんなさい 本日 遅くなりますが 返信させて頂きます  今日も優しく仲良く ( 　? )( ?　 ) よろしくお願いします","5917 ","335","536","66"
"rknote_","@rknote_","RK @rknote_ 人間関係やメンタルの視点から、毎日を楽にする方法を発信しています。https://note.com/rkpb_r","これだけは覚えておいて  ・9割の悩みは「期待しすぎ」が原因 ・ダメな恋人を手放せないのは愛じゃなくて執着 ・好きの反対は嫌いではなく無関心 ・優しい人ほど突然去る ・依存するほど自分を見失う ・去る人追うと自己肯定感下がる ・大切にしてくれない人を大切にするのは寿命の無駄遣い","4.4万 ","011","661","234"
"shika_hsp","@shika_hsp","しかちゃん｜繊細さんプレゼント中 @shika_hsp 人間関係やメンタル、HSPについて｜フォローお気軽に #続き 「相手は”浅いはなし”をつまらないとは思わなく、誰しも”深いはなし”は楽しいと感じる。」ということを知っておくといいですよ。雑談に完璧な受け答えを求める人はまずいませんから。","HSPが心を軽くする「言い換え」７選  1.嫌われた→合わなかった 2.自分が嫌い→人に優しい   3.ミスをした→勉強になった 4.何もできてない→ゆっくり休めた 5.暗い性格→慎重で人に気を遣える性格 6.失敗したらどうしよう→失敗しても学びがある 7.手伝わせちゃってごめん→助かったよありがとう","1.4万 ","843","498","517"
"oniwaneko","@oniwaneko","お庭猫 @oniwaneko 少しずつDIYでナチュラルガーデンを造っています。花が大好き、特にバラが好きです。ガーデニング好きの方と楽しみを共感したいです。 猫の銀助はアメリカンショートヘアの男の子、うみはスコティッシュストレートの女の子です。ブログもやってます。TL追えないのでフォロバ控えめです","先週末に花粉症が悪化して発熱。今年は本当にキツイ TL全然追えてなくてごめんなさい 花と猫と野鳥たちはみな元気です #ガーデニング","892 ","368","154","3"
"toa_kaiun","@toa_kaiun","開運絵画Toa (桃綾栄守) @toa_kaiun 開運絵画アーティスト『あなたのお部屋をパワースポットに』をコンセプトに開運絵画を描いております 開運絵画の詳細は下記のURLからチェックできます。","「新作を楽しみにしています」 「応援してます」 とフォロワーさんに応援頂けるのって とても幸せなことです これからも日々精進して参ります^_^ #開運　#金運","3216 ","169","11","1"
"masa_counselor","@masa_counselor","心理カウンセラーmasa @masa_counselor 【東京都→沖縄県石垣島移住】引き寄せマスターKADOKAWAとフォレストで2冊の本を出版6500人以上カウセリングやコンサルをし人生変えてます 富と自由と豊かさを引き寄せる方法を90日の無料メルマガで特別公開中YouTube16.7万→""http://bit.ly/3izkFYr""  #神様とシンクロ #超感謝ノート","22時22分 -------- エンジェルナンバー【2222】 まもなくあなたに奇跡が訪れます。 -------- このツイートを見れたなら大丈夫！  人生が好転していく前兆です。  どんどん奇跡がやってくる！  ワクワク待っていましょう。  一粒万倍日はワクワク過ごせましたか？  開運アクションはまだ間に合います！","5.8万 ","344","972","108"
"gwZXezcxeeM9lki","@gwZXezcxeeM9lki","まめひこ1867低浮上 @gwZXezcxeeM9lki 無言ﾌｫﾛｰすいません｡ 参詣と御朱印を紹介｡稀に御城印や記念符もします｡ 四国88・西国33・近畿36・西国49・大和⇔京都13佛(満願) 関西花の寺25霊場(4/25) R4/7月 右第5腰椎 椎間板ﾍﾙﾆｱ発症→右足親指に感覚麻痺が残る…ﾘﾊﾋﾞﾘのため毎日歩行してます","追加ツイ  京都十三佛霊場の由緒","1033 ","89","21","0"
"md7gjtpz","@md7gjtpz","碧い翼君を碧い翼で迎えに行くよ? @md7gjtpz ??????????写真とﾄｷﾄﾞｷ恥?ず?か?し?い?ポ?エ?ム?ﾄﾞｷﾄﾞｷ妄想大爆発君にも見せたい僕のキリトリセカイ 別世界 @MD_BLACKmd7  ?????????????????????????????","??  ふわふわの乙女椿だよ  ??  #写真好きな人と?がりたい  #photography   2年前初めて乙女椿見つけて 昨年は発育不良なのか少ししか咲いてなかったけど 今年は満開だったよ  梅桜祭りの途中だけど春の花たちが 翼くん！こっちだよっって呼ぶから","2313 ","858","385","121"
"haregasukii","@haregasukii","おだ @haregasukii セローで京都とか広島辺りをウロチョロしてた人。拠点を関東に移して再スタート。","全国熊野神社の総本社こと熊野三山の内の一社、熊野那智大社です。 日本一の落差を誇る名瀑、那智の滝は那智大社の別宮である飛瀧神社の御神体です。 #御朱印","1987 ","262","31","1"
"mayuyu9728","@mayuyu9728","yuki@心の豊かさ&お金引き寄せコーチ @mayuyu9728 人生のどん底→人生大逆転！現在は再婚し夫と二人でhappy毎日心の捉え方→引き寄せで沢山の願望実現、奇跡体験！『あきらめなければ願いは叶う』実体験を伝授したい！一人一人の心に寄り添いたい思っていますスタエフ音声https://stand.fm/channels/6267e204fd1be6fc468b2b18…","今日のお目覚めは如何ですか？  言霊 言ってみてね  私はお金に愛されています 私はお金を愛しています  お金さん  本当にありがとう ございます！  唱えてみてね！ #お金","4526 ","160","24","3"
"suzu0358","@suzu0358","すず@感動クリエイター @suzu0358  言葉には人の心を動かす魔法の力  前向きな気持ちは前向きな言葉から生まれる 前向きな言葉を使うといいことがある 夢を言葉にするときっと実現する原動力はRTといいね つながりに感謝 #すず展 開催中","おはようございます  困ったとき悩んだとき 励ましてもらったり 笑わせてもらったり  人と人のつながりって ありがたい  ご縁に感謝して 今日もがんばろー  シャガの花がもう咲いてた 今年は植物界も 活気に満ち溢れているなぁ  みんなも元気に過ごしてネ 素敵な1日を   #おは戦50316mm ","1.2万 ","368","533","105"
"kyototime_jpkyototime_jp","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"yukarikokoroful","@yukarikokoroful","ゆかり|マインドフルネス・セラピスト @yukarikokoroful 【マインドフルネス×セルフ・コンパッション】落ち込みや自己批判から抜け出し、力強くしなやかに進める！◎セラピー◎継続レッスン ◎LINE【マインドフルネス的心の整え方！】リンク↓から ◎横浜/HSS型HSP/元都内法律事務所パラリーガル/40代小4中1息子たち◎MBSR/MSC/MBCT/MBRP/CFT","おはようございます  寝坊してご飯炊き始めが遅くなり、コンビニに朝から走ったのは私便利な世の中に感謝しつつ、気をつけます。  今日も #マインドフルネス ・レッスンから一日が始まります。レッスンも開催する毎に進化していきます。その方に合わせた内容もお伝えします  どうぞ良い一日を","1059 ","191","12","0"
"lovehealingch","@lovehealingch","LoveHealing ch. tamaki @lovehealingch あなたの恋愛運を高めて幸せな恋愛を楽しめるように、ヒーリングパワーをこめた動画を作成しております。 無料の動画なので、気軽にご利用くださいね！  リプライやDM、本当にありがとうございます。","こちらのヒーリング、予定通りにはじめますね。  受け付けは22時27分までしております。  駆け込み参加も大歓迎です＾＾","1393 ","578","47","14"
"roseno10","@roseno10","いざわ｜パワスポ開運 @roseno10 【人生を8倍スカッとする人を増やしたい】パワースポットと開運アクションで運気を味方にする情報を発信｜仕事運を学びながら起業13年目｜#大大吉　御金神社は全国でも数少ない「大大吉（だいだいきち）」が入ってる神社｜あなたの未来を好転させる15の秘密はタイムライン下に｜今すぐ流れを変えたい人はLet'sフォローミー！","やばい！唖然とするほど金色の鳥居が神々しい京都にある“御金神社”（みかね）は凄いパワースポット。“金運・商売繁盛・事業発展・宝くじ当選”のご利益アリ。岡田准一さん宮崎あおいさんご夫妻も訪れた場所。ここのおみくじは珍しくTBS安住紳一郎アナが2013年「ぴったんこカンカン」で引き当てたのは…","4815 ","823","172","70"
"seirei_aki","@seirei_aki","アキ【精霊霊視】 @seirei_aki 交霊術、精霊霊視によってあなたの願いを叶えますフォローで願望成就する @uranai__ya  様の弟子です","【RTとリプくれた方限定】 あなたの『2023年の運勢』について本格的に占います","4356 ","879","16","14"
"e_photo_studio","エラー","エラー","エラー","エラー","エラー","エラー","エラー"
"kanaoda74","@kanaoda74","小田愛香（Kana）自己肯定感と婚活サポート @kanaoda74 フォローすると自己肯定力が高まります／理想のパートナーシップについて発信／4000人が参加した恋愛自己肯定力を高めるオンラインサロン運営／著書『恋愛自己肯定力LESSON』（KADOKAWA）／エステサロンDaisyオーナー","「絶対に結婚したい人」と「いい人がいないなら一人で生きた方がマシ」と思う人の婚活やそれに対するアドバイスは全然違うものになるので、SNSのアドバイスを参考にする人は意識した方がいいと思う。私は「絶対に結婚したい人」に向けて発信しています。","2.2万 ","-","-","-"
"hirokim21","@hirokim21","望月優大 @hirokim21 85年生｜著書『ふたつの日本「移民国家」の建前と現実』講談社現代新書 http://amzn.to/2DHpex7｜ウェブマガジン「ニッポン複雑紀行」編集長  @nipponfukuzatsu ｜非営利団体等へのアドバイザリー","神戸にいた時はFMわいわい聴いてたなあ。懐かしい。凄く良い記事でした。","5.5万 ","933","3","3"
"XblIijLk69IX7CE","@XblIijLk69IX7CE","原付☆神社仏閣巡り @XblIijLk69IX7CE 滋賀在住45才滋賀・京都・奈良中心に神社仏閣巡りをしています　たくさんのいいね、フォローありがとうございます！【DMは受け付けておりません。エロ・外人風・副業系等怪しげなアカウントはご遠慮ください】","正宮近くの泉です。 境内は別世界のように空気は澄み切っていて木々と鳥たちが安らぎを与えてくれます。「日本の太古の森」といった印象でした","3322 ","490","76","1"
"merukaku","@merukaku","メルカク | 副業の先生 @merukaku 会社に依存しない生き方へ | 副業経験にがない人がゼロイチ達成するための大事なノウハウやマインドをお届け | メルカリ２年で経営者へ | Brain販売690部 | YouTubeチャンネル登録数2,900人 | 副業爆速スターターセットを無料で配布中http://go-go-naoty.com/merukaku_","なななんと、みちぽさん（ @michipo5 ）がホンキ出してました。無料で受け取れるのは今だけだから今すぐ受け取るべし↓","2.7万 ","-","-","-"
"Match_Books","@Match_Books","まっち｜心理学の人 @Match_Books 【 小さな工夫 で 大きな成果 】様々な悩みに《心理学》を使った""意外な解決策""を伝授｜日常の「なんとなく」を「なるほど」に変える｜恋愛相談などあれば気軽にDMしてください","他人にイライラしてしまうのは""期待""が大きすぎることが原因です。つまり「相手に期待しすぎないこと」で気持ちはスッと楽になります。","1.2万 ","782","25","2"
"koenji_hikawa","@koenji_hikawa","高円寺氷川神社 日本唯一の気象神社 @koenji_hikawa 高円寺氷川神社(日本唯一の気象神社)の公式アカウントです。","令和5年(2023年)3月17日(金) 御朱印(書置きのみ)　：　9時~16時 神札・御守・下駄絵馬・その他　：　9時~16時  2023,Mar,17(Fri) Goshuin (Only written in advance)　：　9-16 Ofuda・Omamori・Getaema・Others　：　9-16","3129 ","941","15","1"
"SaunaLico","@SaunaLico","Lico @世界の薬草サウナトラベラー @SaunaLico サウナブロガーYahoo!JAPANクリエイターズプログラムにも記事投稿中https://creators.yahoo.co.jp/lico/  しきじの薬草サウナで開眼→ラオスの薬草サウナで覚醒→ラオス/ベトナム/タイ/カンボジア/香港/韓国/台湾/フィリピン/バリ/ロシア海外サウナ＆日本古来サウナ","朝からアペゼ 平日の昼間は回数券持参のおばちゃま達で賑わっています。私は外気浴無くても良くて、ひたすらサウナ?水風呂の人なのでアペゼはピッタリ  そのあと超高級イタリアン‘’サイゼリヤ”で豪遊してきました。確実に食べ過ぎた…","4766 ","738","127","0"
"yukiyuki3yuki","@yukiyuki3yuki","思考のプロ◆ユーキ @yukiyuki3yuki フォローで思考力UP|6歳から思考法を研究し続けてきた内科医/経営者。5万冊読破/1万記事執筆して導出したビジネス・情報発信に役立つ知恵を凝縮してツイート|学費のためブログ開始?1年で起業（法人10年～）ロジカルシンキングの完全解説本を発売中|ブログ教材の販売・コンサルはしません│下で全ノウハウ放出中","セールスレターは形容詞を除去して読もう。「たった3日で副業ド素人が12万円の収益化に成功した再現性バツグンのマネタイズメソッドを1週間限定で完全暴露！」こういう形容詞が盛り沢山で、具体的な中身が不明な教材は高確率で地雷です。形容詞に騙されず内容を正確に把握しましょ。","1.2万 ","-","189","40"
"higuchimasakazu","@higuchimasakazu","笠原メイ @higuchimasakazu ロックで愛してキスで殺して。月・木にnoteに詩を載せます★詩誌『ココア共和国』にて詩が掲載され（15回）エッセイの執筆依頼を受ける｜詩のコンテスト「一かけらの今」第4回「冬の言葉」第6回「それから」第7回「空」入賞｜第23回 「家族の絆 愛の詩」佳作｜一行詩集『３６５』好評発売中！","【地球と子宮】 2023/03/16 07:54  →","7642 ","541","32","1"
"hukuen_megami","@hukuen_megami","復縁屋まい｜3/16本日で動画配布終了します！ @hukuen_megami 【5回の復縁で導いた復縁の絶対法則を元に発信】法則を生かした #まいの復縁相談 では相談から4ヶ月以内に復縁×3名 新しい彼氏彼女×4名 など短期で成果が出る方多数｜人生を無駄にせず縁を結ぶ復縁戦略を伝授｜縁結びの秘訣を教えるスペースは→ @hukuen_pro","特典もいただきました！ 今まで既読スルーされていたのは連絡の絶対法則を利用できていなかったんだ…と改めて気付きました。復縁できるための条件をそろえて復縁したい、と強く感じる特典でした！ ありがとうございます","942 ","117","1","1"
"izuena11","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"ryugu_tamayori","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"PPosaune3","@PPosaune3","pos @PPosaune3 一眼で撮った写真を日記代わりにあげていくことにしました。花の写真多いです。/  α7RⅣ / K-5 / G9 / old lens / 会社員 男 / 主に写真を撮られている方をフォローしています。 / よろしくお願いいたします(^-^)   ※写真の無断使用はご遠慮ください。","のびる。ちぢむ。とぶ。","2998 ","332","200","13"
"assy0209","@assy0209","あっし@インスタ5万人 @assy0209 38歳 | 小学校教員14年→ITベンチャー(1年)→脱サラし、フリーランスへ→3社インスタ運用代行｜","若い人で飲み会を毛嫌いする人がいるみたいだけど本当にもったいない。 特に格上と一番仲良くなれるのは飲み会だし、飲み会攻略が出来れば奢ってもらいながら仕事をもらうことも可能。  僕自身も一億円以上お取引したお客様から夜のお店を奢ってもらった。  飲み会参加は飲み代のメリットが絶対ある。","1735 ","180","4","2"
"pakuchaaa_","@pakuchaaa_","ぱくちゃ @pakuchaaa_ 役に立つ考え方や生き方について呟いています｜著書「機嫌よく生きていたいだけなんです」→ https://amzn.to/3Z1bRQn｜意識高くなりたくないけど気分は良くなりたい人におすすめ｜フルリモートでのんびり生きてます","メンタルが不安定な人ほど「なんでわかってくれないの」「嫌われたくない」「あなたのために頑張った」と、""承認""の欲求が強い特徴があります。承認欲求をやめるには、""自分""のために生きること。他人に期待しすぎる人生はしんどいし、いつか離れていって後悔する。程よい距離感が大切だと思っています","4.2万 ","221","357","54"
"IakemiH","@IakemiH","Hi @IakemiH 2021年10月4日に初心者で右も左も分からず初めて御朱印のツイートしました。フォローしてくれた方、ありがとうございます。無言フォロー失礼します。エロ垢、DM以外、大歓迎です。宜しくお願いします。","侍ジャパン ベスト4進出おめでとうございます #侍ジャパン","1106 ","150","22","0"
"stelladesu","@stelladesu","ステラ薫子｜占い師 @stelladesu 【公式Twitter】西洋占星学、タロットによるフォーチュン・アドバイザー｜占星術師･タロットリーダー･アロマ研究･古代文化研究･実業家･ビジネスコンサルタント｜Yahoo!占い・LINE占い・楽天占いなどで実際の鑑定を体感できます｜2023年の開運手帳 「STELLA DIARY 2023」や福袋も販売中｜","今日は春財布購入期間の中でも、 さらに金運の吉日【一粒万倍日】。 今日は【財布を買う】のに最適な日です。  「今、私は運を味方につけている。」 その意識があなたの運気を好転させます。  ▼春財布を購入する最高の時期（コラム）","7515 ","571","9","0"
"3Bo6iY3pdLOHvMl","@3Bo6iY3pdLOHvMl","ちゃりネコ @3Bo6iY3pdLOHvMl ロードバイク、キャンプ、登山、カヤック、川下り、旅行、釣り、グルメ、四輪バギーについてツイートしております。フォロバ99% サブアカのちゃりネコ零号機 @peyE4h4GkhqqmgY カクヨムの連載小説はこちらからhttps://kakuyomu.jp/my/works/16817330651393425729…","おはまる( ???○)ｵﾊﾏﾙｰ  他人に好かれるための 都合のいい女になるよりも  自分が好きだと思う自分でいたい","2.8万 ","307","153","839"
"arakihisako","@arakihisako","荒木尚子 @arakihisako hair＆makeup","気になっていたコルギ！やってみました！！ 悶絶するくらい痛かったけど，顔の老廃物がすっきり流れました♪ またやりたいっていうか、技術習いたい　#コルギ　#韓国マッサージ #美顔　#美容 #アンチエイジング","5361 ","920","119","7"
"ts19780322","@ts19780322","TS @ts19780322 茨城県在住  神社巡り、山、海、旅行、アウトドアファッション好きです  宜しくお願い致します。  無言フォロー失礼します。","古宮神社の続き②です。  1?拝殿の瓦① 2?拝殿の瓦②","2356 ","251","77","3"
"KONOSUBA_BLUE","@KONOSUBA_BLUE","アクアブルー @KONOSUBA_BLUE 最近フォローといいねが外されてしまいます再フォロー・再いいねでご迷惑をお掛けしますがよろしくお願いいたします水樹奈々、TrySail、雨宮天推しです御朱印巡りを楽しんでいます。アニメは｢このすば｣が好きですスニーカー集め・ディズニーも好きです。無言フォロー失礼しますDM","去年頂いた縁むすび御朱印帳と並べてみました  縁むすび御朱印帳と一緒に頂ける限定御朱印も新色  縁むすび御朱印帳は見開き御朱印の保管に最高の御朱印帳です  さくら御朱印の特別細工もステキなデザインでした  縁結び祈願祭の案内  #渋谷氷川神社  #縁結び","1453 ","374","81","1"
"boardman199997","@boardman199997","あねさんのポジティブ呟き広場 @boardman199997 今まで、うつから生還したり、学業の指導をしてきた経験から、わかりやすくポジティブな呟き発信ポジティブパワーで無限の可能性を掴もう 塾講師家庭教師/高校教師地方予備校講師経験/通信制ｻﾎﾟｰﾄ校指導経験/うつ経験(←でも復活)/Kin255/","自分の好きな 言霊さんや思考さん達  自由な世界観で 人生空間を創るのを  笑顔で楽しむんです","2257 ","15","0","0"
"katiuma889","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"Aosaki_0826","@Aosaki_0826","ゆう@元不登校 @Aosaki_0826 【元不登校(20)】地方国立大(理系)に通っています 中1～高2の5年間不登校/1浪で偏差値42→56/関関同立、地方国立に合格 筋トレ歴2年/筋トレで鬱抜け/鶏ガラ→微マッチョ 不登校の生活や心の中について発信しています 子供の不登校で悩んでいる親を支えたい","不登校の親に質問です。 子供に声掛けをしましたか？  詳しいことはリプライで教えてください！","4299 ","388","9","0"
"gerogeroR","@gerogeroR","もへもへ @gerogeroR 洋ゲーマニアで世界史マニアでオカルトマニア。政治的には生まれてずっと共産党に票をほりこんでるのになぜか集団自衛権とか賛成で共産党の考えと真逆だったりします。実はあんまり政治思想はないです。","GPT4の論文を読んでたら、GPT4が新薬の開発までやってて腰抜かした。  既存の医薬品の情報を送ると、類似した性質を持つ化合物を見つけ、特許侵害しないように修正し 、購入可能なサプライヤーへの注文メールも作成する。  いろいろAIの進化見てきたけど、これが一番シンギュラリティを感じる。","10.4万 ","823","531","1589"
"rirarinrin12","@rirarinrin12","??????…*.ﾟ @rirarinrin12 Rinrinの写真垢ですOLYMPUSPENｵｰﾙﾄﾞﾚﾝｽﾞ花・自然・空・猫・犬・鉄道・ｷﾗｷﾗ･ｶﾜｲｲ・美しいものが好き#写真好きな人と繋がりたい #お花好きな人と繋がりたい本垢 @7725rirarin 素敵な方無言ﾌｫﾛｰ失礼します ※DM× 巻込み×  会話は本垢のみです","? .｡? *? .｡? *    おはようございます    いつもありがとうございます   本日もよろしくお願いいたします????","2639 ","116","050","184"
"7000sal","@7000sal","だいご@FB冨永大悟 @7000sal あなたの潜在能力を引き出す超透視能力アカデミー主催 透視能力を身につければ人生は激変。運を呼び未来を創る。 プロフィールhttp://daigo-t.net/purofiru/ ☆プログラミングマンツーマンレッスン http://bit.ly/3RCYbI8 幸運体質になるフィッシングガイド http://bit.ly/36wEejD","神秘の補助食品『ムミョー』 「ムミョー」とは『体を病気から守るもの』という意味 判っているだけでも３０種類以上の微量ミネラルが含まれている貴重な補助食品です セサミンで知られる日本の有名な冒険家も飲んでます アメブロ見てね！ https://amba.to/3ZdG1Ak #生命力 #サプリメント #ミネラル","4249 ","211","70","2"
"redpino346","@redpino346","レッドピノ＠Thank you as always @redpino346 妻といることが幸せみなさんと繋がれていることが幸せ当たり前の毎日が幸せ あなたの夢と幸せを応援したい 人に優しく寄り添える人になりたい 仲良くして下さい #相互フォロー","おはようございます  頑張っても報われないことも沢山ある 誰も気づいてくれないことも沢山ある その頑張りや悔しさを 一番知ってるのは自分だから  その悔しさと一生懸命さ 小さな自信の積み重ねは 未来に繋がっているから  今日も素敵な１日を #おは戦50317mk #相互フォロー #フォロバ","1.2万 ","-","0","0"
"Yura10moon","@Yura10moon","???? ?? ?? ゆら月*.｡ゆっくり浮上 @Yura10moon 花・空・風景・猫???好き撮影は??????とミラーレス???????  ??マイペース??写真無断転載引用??  巻き込み??","? ? ??    福寿草     幸せを招く?         ???????????  おはようございます  素敵な水曜日に  なりますように???*. (*-ω人)  ?.｡.:*・ﾟ ?.｡.:*・ﾟ?.｡.:*・ﾟ","1991 ","928","857","204"
"saya_CRO","@saya_CRO","佐谷【恋愛美容】 @saya_CRO 恋愛や美しくなるための美容について言葉で伝える。悩み相談600件以上。(受け切れない為、閉鎖)悩みの解決方法を載せてるhttps://note.com/satani","病んでしまったり、メンヘラになってしまう最大の敵は「暇な時間」だよ","21.1万 ","294","331","46"
"yuki_money_con","@yuki_money_con","ゆうき|固ツイでプレゼント @yuki_money_con 収入に悩むあなたに翼をさずける|YMCA代表|マーケ歴10年| 会社の倒産、家族の病を乗り越えコンテンツ販売で7桁 | Kindle11冊出版ベストセラー| 忙しい毎日に追われない自由な時間と心の余裕が作れる教科書固ツイにて限定配布中|サブ→ @yuki_content","3月19日 (日) 6時～開始します!｜ゆうき|じぶん資産をさずける  @yuki_money_con  #ad #おは戦50316mm","7946 ","84","40","1"
"lkArKqLzAvYbkv5","@lkArKqLzAvYbkv5","ヨッシー @lkArKqLzAvYbkv5 東京生まれです。 趣味観光、旅行です。得に花を観賞することが好きです。形、色、匂い、私の心を癒してくれます。「無言フォロー失礼します」","愛している人 感謝している人 に送りたいです。","1.5万 ","503","772","80"
"burubur56030897","@burubur56030897","bibibi @burubur56030897 絶望は愚か者の結論と言います、暗いと不平を言うよりもすすんで灯りを燈けましょう","Muneeeee","1.1万 ","461","856","3917"
"1952oyaji","@1952oyaji","２代目OYAJI 「一日一生」　#木曜日は介護施設通所 @1952oyaji 高校野球大好きな親父です。  2019年1月7日。脛椎手術２度失敗して中途半端な機能障害者。  私のRTに直接いいねはご本人のホームからお願い致します。 ご本人様も直接伺って下さると嬉しいと思います。","今年の初夢はキャプテンのトリプルスリー3連覇日本一奪還…後たくさんあり過ぎだ 遥かな夢へとつなぐ? 新たな時代を? 声枯れるくらい応援したいなあ｡???????｡","5191 ","554","991","112"
"homuraakemihomu","@homuraakemihomu","暁美ほむらの妹（神社仏閣参拝御朱印好き、キキララ大好き、DMは絡みや面識ある人のみ) @homuraakemihomu 神社仏閣、参拝好きすぎて 御朱印の有無関係無しにおまいり、思い出日記みたいにツイ、基本、いいねお返しや、RT 頂けてる方から 徐々にフォロー返ししてますm(_ _)m 妹なのにとはこれ如何に？ サンリオのキキララをこよなく愛す者です＊*(??ω???)*＊ 神社仏閣御朱印以外も載せたりするよ(   ?)","手作りチョコ⇒2種 ハートの紙袋⇒銀のお返し\( 'ω')/  ってか最近まで寒かったからポケットに御朱印帳入れてたけど 暖かくなってきたからまた御朱印帳 キキララのに入れて持ち歩こかな 笑 奇跡的にツイ知ってる人なら あれ？ってなって知らない人が見たら変な奴が居るってなるやつ 笑","2467 ","621","137","3"
